id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
375189,1280 St-Jacques,1280 Rue Saint-Jacques,Montréal,QC,H3C 0G1,CA,45.494426,-73.567204,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375188,7440 Décarie,7440 boul Décarie,Montréal,QC,H4P 2N1,CA,45.494349,-73.65421,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375187,3756 Queen Mary,3756 Chemin Queen Mary,Montréal,QC,H3V 1A6,CA,45.494166,-73.619645,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375186,1218 Notre-Dame,1218 Notre-Dame,Montréal,QC,H3C 1K5,CA,45.49400938,-73.56384258,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375179,1278 St-Mathieu,1278 St-Mathieu,Montréal,QC,H3H 1M1,CA,45.493563,-73.578921,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375178,Vernier Software & Technology,13979 Southwest Millikan Way,Beaverton,OR,97005,US,45.493455,-122.819869,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375177,BRCC - Greenfield Park - Couche-Tard,3351 Boulevard Taschereau,Greenfield Park,QC,J4V 2H7,CA,45.4934,-73.4783,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375176,806 Versaille,806 Versaille,Montréal,QC,H3C 1Z4,CA,45.493394,-73.570132,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375175,PGE EEA DCFC 3,4012 SE 82nd Ave,Portland,OR,97266,US,45.493365,-122.577387,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375174,6939  Décarie,6939 Décarie,Montréal,QC,H3W 3E4,CA,45.49336,-73.648803,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375173,AMPCAP 1002 BEAVERTO 2,11055 SW Canyon Rd,Beaverton,OR,97005,US,45.493224,-122.790322,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375172,BRCC - Valcourt - Desjardins,1120 Avenue des Cascades,Valcourt,QC,J0E 2L0,CA,45.493155,-72.3137,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375171,1255 Notre-Dame,1255 Notre-Dame,Montréal,QC,H3C 0B1,CA,45.493141,-73.564997,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375168,PGE EEA DCFC 1,4012 Southeast 82nd Avenue,Portland,OR,97266,US,45.493042,-122.577293,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375167,CMO220 Indigo - Germain Hotels - Alt Montreal,120 Rue Peel,Montréal,QC,H3C 0L8,CA,45.493032,-73.559721,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375165,Oratoire Saint-Joseph,3800 chemin Queen-Mary,Montréal,QC,H3V 1H6,CA,45.492632,-73.619121,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375164,Le Nouvel Hotel and Spa - Tesla Destination,1740 Boul Rene-Levesque O,Montreal,QC,H3H 1R3,CA,45.492483,-73.576196,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:46:00+00:00
375163,439 rue Closse,439 rue Closse,Montréal,QC,H9C 1Y7,CA,45.49246293,-73.87141497,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375162,IKEA 039 MONTREAL CX3,9191 Boul Cavendish,Montréal,QC,H4T 1M8,CA,45.492442,-73.692841,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375161,ARBORA STATION 1,305 Rue de la Montagne,Montréal,QC,H3C 0R6,CA,45.492392,-73.562439,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375160,IKEA 039 MONTREAL CX1,9191 Boul Cavendish,Montréal,QC,H4T 1M8,CA,45.492388,-73.692905,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375159,ARBORA STATION 4,305 Rue de la Montagne,Montréal,QC,H3C 2B2,CA,45.49237,-73.562374,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375158,IKEA 039 MONTREAL CX2,9191 boulv Cavendish Montreal ( Saint Laurent,Montreal,QC,H4T,CA,45.49237,-73.692929,ChargePoint,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375157,ARBORA STATION 5,311 Rue de la Montagne,Montréal,QC,H3C 0R6,CA,45.492302,-73.56231,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375156,Valcourt - Hôtel de ville,1155 Rue Saint-Joseph,Valcourt,QC,J0E 2L0,CA,45.492273,-72.31449,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375155,IKEA 039 MONTREAL CW2,9191 Boul Cavendish,Montréal,QC,H4T 1M8,CA,45.492197,-73.691739,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375153,Annapurna Ecovillage,3500 Southeast Cora Drive,Portland,OR,97202,US,45.491966,-122.627168,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375152,Longueuil - Bibliotheque Greenfield Park,225 Rue Empire,Greenfield Park,QC,J4V 1T9,CA,45.491908,-73.48819,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375151,Parc Lac-Beauchamp,741 Boulevard Maloney Est,Gatineau,QC,J8P 7M4,CA,45.491889,-75.623028,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375150,5495 Victoria,"5495, Avenue Victoria",Montréal,QC,H3W 2P9,CA,45.4918169,-73.6312684,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375147,2330 Sherbrooke Ouest,2330 rue Sherbrooke O,Montréal,QC,H3H 1G8,CA,45.491734,-73.587228,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375145,"785 Southeast Francis Avenue, Gresham",785 Southeast Francis Avenue,Gresham,OR,97080,US,45.4916095,-122.4110729,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375144,1251 rue Ottawa,"1251, Rue Ottawa",Montréal,QC,H3C 0Z8,CA,45.491574,-73.5613645,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375143,1450 Chomedey,1450 Chomedey,Montréal,QC,H3H 2A7,CA,45.491511,-73.583714,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375140,Griffintown Hotel,1222 rue des Bassins,Montréal,QC,H3C 0X7,CA,45.491396,-73.558488,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375139,6521 Décarie,6521 boul. Decarie,Montréal,QC,H3W 3E3,CA,45.491264,-73.645548,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375135,BEAVERTON CNTRL THE ROUND #1,3925 SW Rose Biggi Ave,Beaverton,OR,97005,US,45.490991,-122.80837,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375133,6032 av de Westbury,"6032, Avenue de Westbury",Montréal,QC,H3W 2W9,CA,45.490966,-73.639531,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375132,Valcourt - Aréna,1111 Cyprès,Valcourt,QC,J0E 2L0,CA,45.490961,-72.304297,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375131,New Charger Deployment,Rue St-Marc,Montreal,QC,H3H,CA,45.49086864,-73.57681444,Chargelab,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375130,Gatineau - 535 Boulevard Gréber,535 Boulevard Gréber,Gatineau,QC,J8T 7X6,CA,45.4907670531356,-75.702145966136,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375128,4590 Chem. Queen mary,4590 Chem. Queen mary,Montréal,QC,H3W 1W6,CA,45.490545,-73.622885,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375125,1360 Olier,1360 Rue Olier,Montréal,QC,H3C 0P9,CA,45.49034028932238,-73.55942379208311,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375123,850 des Seigneurs,850 des Seigneurs,Montréal,QC,H3J 1Y5,CA,45.490222,-73.574478,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375122,6245 Décarie,6245 Décarie,Montréal,QC,H3W 3E1,CA,45.490172,-73.643094,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375119,Best Western Plus Isanti - Tesla Destination,409 Main St E,Isanti,MN,55040,US,45.489675,-93.238039,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:46:00+00:00
375117,380 Guy,380 Guy,Montréal,QC,H3K 1A9,CA,45.489561,-73.56622,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375116,Moneris,7350  route Transcanadienne,Saint Laurent,QC,H4T 1A3,CA,45.489422,-73.705804,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375115,Damerow Ford,12325 SW Canyon Rd,Beaverton,OR,97005,US,45.489142,-122.803683,,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
375114,PGE BEA DCFC 4,11850 Southwest Canyon Road,Portland,OR,97225,US,45.489088,-122.798162,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375112,PGE BEA L2,11850 Southwest Canyon Road,Beaverton,OR,97005,US,45.488941,-122.798186,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375110,Comfort Inn & Suites,13455 Southwest Tualatin Valley Highway,Beaverton,OR,97005,US,45.488822,-122.8159396,Blink Charging,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375109,555 Des Seigneurs,555 Des Seigneurs,Montréal,QC,H3J 2S5,CA,45.488813,-73.570943,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375108,186 avenue du manoir,186 avenue du manoir,Montréal,QC,H9C 1V2,CA,45.488672,-73.87451,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375107,NAMT53-IT1-4016-011,800 Blvd Hymus,Montréal,QC,H4S 0B5,CA,45.4886091,-73.7604691,InCharge (US),Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375106,500 Montée de l’Église - Bibliothèque Île-Bizard,500 Montée de l'Église - Bibliothèque Île-Bizard,Montréal,QC,H9C 1G9,CA,45.488525,-73.881924,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375105,Longueuil - Parc de la cité,6201 Boulevard Davis,Saint-Hubert,QC,J3Y 8Y4,CA,45.488412,-73.41028,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375103,2300 Rene Levesque,"1042, Rue Lambert Closse",Montréal,QC,H3H 1Z2,CA,45.48834810020062,-73.58137015241358,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375102,6405 Abrams,6405 Abrams,Montréal,QC,H4S 1Y2,CA,45.488343,-73.751973,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375100,4820 Jolicoeur,"4820, Rue Jolicoeur",Montréal,QC,H9H 5H1,CA,45.4882319,-73.8520686,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375099,"4752 Southeast 174th Ave, Portland",4752 Southeast 174th Ave,Portland,OR,97236,US,45.4881576,-122.4836231,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375097,1825 Notre-Dame O,1825 rue Notre-Dame O,Montréal,QC,H3J 2Y4,CA,45.487874,-73.569212,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375096,FCR - Place Nelligan,1134 St-René Boulevard West,Gatineau,QC,J8T 6H1,CA,45.487851,-75.70122,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375095,5701 Décarie,5701 Décarie,Montréal,QC,H3W 3C8,CA,45.48778063,-73.63770162,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375094,BRCC - Greenfield Park - Galeries Taschereau,"3810, Boulevard Taschereau",Longueuil,QC,J4V 2H9,CA,45.48769,-73.47243,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
375092,Westmount - Stationnement municipal Greene,1368 Av. Greene,Westmount,QC,H3Z 2B1,CA,45.487284,-73.591454,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375090,"3122 Southwest 14th Drive, Gresham",3122 Southwest 14th Drive,Gresham,OR,97080,US,45.4870017,-122.4635159,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375089,5499 Décarie,"5499, Boulevard Décarie",Montréal,QC,H3W 3C6,CA,45.4869584,-73.6355896,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375087,2200 St-Jacques,"2200, Rue Saint-Jacques",Montréal,QC,H3J 2M7,CA,45.4867255,-73.5742444,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375086,2390 Coursol,2390 Coursol,Montréal,QC,H3J 1C7,CA,45.48658378,-73.57796873,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375084,CRONIN LOT CRONIN 1.2,9000 Southwest Beaverton Hillsdale Highway,Portland,OR,97225,US,45.486206,-122.76786,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375083,Westmount - Stationnement public Tupper,1156 Av. Greene,Westmount,QC,H3Z 1P4,CA,45.486143,-73.587047,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375082,"1476 Southeast Barnes Road, Gresham",1476 Southeast Barnes Road,Gresham,OR,97080,US,45.4861301,-122.3933456,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375080,"1550 SE BARNES RD, Gresham",1550 SE BARNES RD,Gresham,OR,97080,US,45.4856405,-122.3933408,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375079,Ville de Westmount - Hôtel de ville,4333 rue Sherbrooke Ouest,Westmount,QC,H3Z 1E2,CA,45.485616,-73.597835,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375078,BEAVERTON CNTRL GRIFFITH #1,4755 SW Griffith Dr,Beaverton,OR,97005,US,45.485592,-122.798089,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375077,5 St-Georges,5 Rue Saint-Georges,Montréal,QC,H9H 1B5,CA,45.485538,-73.862778,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375076,Bureau municipal - Municipalité de Val-Racine,"2991, chemin Saint-Léon",Val-Racine,QC,G0Y 1E1,CA,45.485528,-71.073686,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375074,"46, rue de l'hôtel-de-Ville","46, rue de l'hôtel-de-Ville",East Angus,QC,J0B 1R0,CA,45.48468,-71.65815,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375073,BEAVERTON CNTRL LIBRARY WEST #1,12375 SW 5th St,Beaverton,OR,97005,US,45.484606,-122.804677,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375071,BEAVERTON CNTRL LIBRARY WEST #3,12375 SW 5th St,Beaverton,OR,97005,US,45.484525,-122.804686,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375070,12001 de Salaberry,12001 de Salaberry,Dollard-des-ormeaux,QC,H9B 2A7,CA,45.48449,-73.80755,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375069,1340 Shearer,1340 Shearer,Montréal,QC,H3K 1C9,CA,45.484391,-73.563946,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375068,1660 Centre,1660A Centre,Montréal,QC,H3K 1G4,CA,45.484356,-73.559822,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375067,Westmount - Rue Belmont Crescent,Parc King George,Westmount,QC,H3Y 1Y4,CA,45.484257,-73.60502,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375064,"540, Boulevard de la Cité","540, Boulevard de la Cité",Gatineau,QC,J8T 0A7,CA,45.4842,-75.6797,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375062,5137 Décarie,5137 Décarie,Montréal,QC,H3W 3C2,CA,45.484167,-73.629705,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375061,5468 Clanranald,5468A Claranald,Montréal,QC,H3X 2S7,CA,45.483967,-73.637694,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375060,735 Marin,735 Marin,Montréal,QC,H4C 2G9,CA,45.483961,-73.580352,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375059,5160 Decarie,5160 Decarie,Montréal,QC,H3X 2H9,CA,45.483925,-73.630404,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375056,MBRS CT4K-2,4844 Boulevard Taschereau,Longueuil,QC,J4V 2J2,CA,45.483662,-73.465868,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375055,1105 de la Sucrerie,1105 Rue de la Sucrerie,Montréal,QC,H3K 3E7,CA,45.483595,-73.560208,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375053,Village Riviera - phase 6,2199 SAINT-LOUIS,GATINEAU,QC,J8T 5L4,CA,45.483522,-75.735454,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375052,2441 Notre-Dame,2441A Notre-Dame,Montréal,QC,H3J 1N6,CA,45.483512,-73.574681,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375048,BRCC - Dorval - Centre météorologique canadien,2121 Voie de Service Nord,Dorval,QC,H9P 1J3,CA,45.48310157596589,-73.78816901711313,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375047,CÉGEP de l'Outaouais - Félix-Leclerc,820 Boulevard de la Gappe,Gatineau,QC,J8T 7T7,CA,45.48279,-75.6837,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375046,741 Brewster,"741, Avenue Brewster",Montréal,QC,H4C 2K2,CA,45.482756,-73.582619,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375044,FLO - Terracap Management Inc.,5000-100 boulevard Taschereau,Greenfield Park,QC,J4V 3M3,CA,45.482406,-73.465404,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375043,256 Charlevoix,256 Charlevoix,Montréal,QC,H3J 1N7,CA,45.482396,-73.575472,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375042,Centre communautaire,130 Rue Principale,Sainte-Cécile-de-Milton,QC,J0E 2C0,CA,45.4823864,-72.753052,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375041,"Canadian Tire #190 (Greenfield Park, QC)",4909 Taschereau Blvd,Greenfield Park,QC,J4Z 1A2,CA,45.48216,-73.46335,Electrify Canada,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
375040,15795 Gouin Ouest,15795 Gouin Ouest,Sainte-Geneviève,QC,H9H 1C5,CA,45.482117,-73.869858,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375039,Ville De Montreal,15795 Gouin W,Montréal,QC,G1X 1L9,CA,45.4819775,-73.8707573,,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375038,Hampstead - Hampstead Park,30 Lyncroft,Hampstead,QC,H3X 3E5,CA,45.481845,-73.644848,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375037,550 Avenue Atwater,550 Avenue Atwater,Montréal,QC,H4C 2G6,CA,45.48178,-73.578613,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375036,5125 Clanranald,"5125, Avenue Clanranald",Montréal,QC,H3X 2S3,CA,45.48151550000001,-73.6319441,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375035,Tillamook OR - Tesla Supercharger,2325 Latimer Road North,Tillamook,OR,97141,US,45.481497,-123.843983,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:46:00+00:00
375034,330 Notre-Dame,"330, Rue Notre Dame",Gatineau,QC,J8P 1L3,CA,45.4814493,-75.6426207,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375033,Holiday Inn Express Ottawa East - Orleans,500 Brisebois Crescent,Ottawa,ON,K1E 0A6,CA,45.481415,-75.511992,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375032,Beaverton Medical Center - OR140-1,4855 Southwest Western Avenue,Beaverton,OR,97005,US,45.4813964,-122.782731,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375031,Desjardins - CdS Atwater,3021 rue Notre-Dame Ouest,Montréal,QC,H4C 1N9,CA,45.481251,-73.578726,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375030,City of Ottawa,255 Centrum Blvd,Ottawa,ON,K1E 3X7,CA,45.48115202,-75.51021137,,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375028,Westmount - Centre communautaire Victoria Hall,4333 Rue Sherbrooke Ouest,Westmount,QC,H3Z 1E2,CA,45.481111,-73.600544,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375026,4560 Décarie,4560 Décarie,Montreal,QC,H3X 2H5,CA,45.48104,-73.623896,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375025,3041 Notre-Dame O,3041 Notre-Dame,Montréal,QC,H4C 2J2,CA,45.480917,-73.578968,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375024,Reed College,3203 SE Woodstock Blvd,Portland,OR,97202,US,45.48084955429525,-122.6320877226316,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375023,2157 Centre,2157 Rue Centre,Montréal,QC,H3K 1J4,CA,45.480808,-73.56592,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375020,472 Ste-Madeleine,472 Rue Sainte Madeleine,Montréal,QC,H3K 2K7,CA,45.480554,-73.555775,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375018,Municipalité de Canton de Valcourt,5583 chemin de l'aeroport,Valcourt,QC,J0E 2L0,CA,45.480202,-72.31378,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375017,4990 Clanranald,4990 Av. Clanranald,Montréal,QC,H3X 2S2,CA,45.480186,-73.629561,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375013,584 Bourgeoys,"584, Rue Bourgeoys",Montréal,QC,H3K 2M4,CA,45.47988,-73.558326,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375012,810 Agnès,810 Agnès,Montréal,QC,H4C 2P8,CA,45.479816,-73.58644,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375011,Multnomah County Hillsdale Library,1525 SW Sunset Blvd,Portland,OR,97239,US,45.4798,-122.69409,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375010,2700 Rufus-Rockhead,2700 Rufus-Rockhead,Montréal,QC,H4C 3L8,CA,45.479755,-73.575791,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375009,2550 Augustin-Cantin,2550 Augustin-Cantin,Montréal,QC,H4E 3G9,CA,45.479668,-73.570762,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375008,Oliver Station Apartments - West,5959 Southeast 92nd Avenue,Portland,OR,97266,US,45.479385,-122.5686945,Blink Charging,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375004,Westmount - Stationnement public Victoria,414 Victoria,Westmount,QC,H3Y 2R2,CA,45.47899,-73.604493,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375003,SÉPAQ - Parc national d'Oka - Calvaire,"2020, chemin d'Oka",Oka,QC,J0N 1E0,CA,45.478861,-74.064552,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375002,2333 Mullins,2333 Mullins,Montréal,QC,H3K 2V2,CA,45.478807,-73.564067,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
375001,BRCC - Marché Atwater,"138, Avenue Atwater",Montréal,QC,H4C 2H6,CA,45.478722,-73.57675,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
375000,355 Ash,355 Avenue Ash,Montréal,QC,H3K 2R2,CA,45.478472,-73.553093,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374999,BRCC - Rigaud - Subway,"529, Chemin J.-René-Gauthier",Rigaud,QC,J0P 1P0,CA,45.4784,-74.286843,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374998,4500 Girouard,4500 Girouard,Montréal,QC,H4A 3E6,CA,45.478394,-73.625169,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374996,5620 Chemin de la Côte-St-Luc,5620 Chemin de la Côte-St-Luc,Montréal,QC,H3X 2E3,CA,45.478208,-73.629689,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374995,Tous les jours,"3964-3966, rue Notre-Dame O",Montréal,QC,H4C 1R1,CA,45.477993,-73.583575,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374994,4001 Northcliffe,4001 Northcliff,Montréal,QC,H4A 3L3,CA,45.4779241,-73.6150681,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374992,21 rue Gatien-Claude,"21, Rue Gatien-Claude",Montréal,QC,H9H 4T5,CA,45.47775574428987,-73.8734893805024,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374991,2523 Grand Trunk,2523A Grand Trunk,Montréal,QC,H3K 1M9,CA,45.477645,-73.567529,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374989,4039 Notre-Dame,4039 Rue Notre-Dame Ouest,Montréal,QC,H4C 2S1,CA,45.477515,-73.584979,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
